const_code,parl_const,reg_dec2020,reg_dec2021
S14000030,Glasgow East,"66,572","65,486"
S14000031,Glasgow North,"53,368","52,012"
S14000032,Glasgow North East,"58,863","58,221"
S14000033,Glasgow North West,"62,078","61,238"
S14000034,Glasgow South,"68,585","68,584"
S14000035,Glasgow South West,"62,735","62,690"
S14000036,Glenrothes,"65,880","65,887"
S14000037,Gordon,"80,371","79,661"
S14000038,Inverclyde,"60,017","60,317"
S14000039,"Inverness, Nairn, Badenoch and Strathspey","78,121","79,063"
S14000040,Kilmarnock and Loudoun,"74,729","75,429"
S14000041,Kirkcaldy and Cowdenbeath,"72,735","73,141"
S14000042,Lanark and Hamilton East,"77,233","77,449"
S14000043,Linlithgow and East Falkirk,"86,879","87,404"
S14000044,Livingston,"82,219","83,412"
S14000045,Midlothian,"70,312","71,351"
S14000046,Moray,"71,525","71,221"
S14000047,Motherwell and Wishaw,"68,124","68,133"
S14000027,Na h-Eileanan an Iar,"21,151","21,304"
S14000048,North Ayrshire and Arran,"73,529","73,910"
S14000049,North East Fife,"60,181","60,680"
S14000050,Ochil and South Perthshire,"78,676","79,739"
S14000051,Orkney and Shetland,"34,387","34,518"
S14000052,Paisley and Renfrewshire North,"72,072","73,321"
S14000053,Paisley and Renfrewshire South,"63,870","64,269"
S14000054,Perth and North Perthshire,"72,179","72,348"
S14000055,"Ross, Skye and Lochaber","54,193","54,803"
S14000056,Rutherglen and Hamilton West,"80,580","80,317"
S14000057,Stirling,"66,941","67,452"
S14000058,West Aberdeenshire and Kincardine,"73,144","72,605"
S14000059,West Dunbartonshire,"66,702","67,983"
N06000001,Belfast East,"65,939","67,551"
N06000002,Belfast North,"71,857","73,485"
N06000003,Belfast South,"69,795","70,181"
N06000004,Belfast West,"65,470","67,866"
N06000005,East Antrim,"64,712","66,818"
N06000006,East Londonderry,"68,947","71,628"
N06000007,Fermanagh and South Tyrone,"72,634","74,233"
N06000008,Foyle,"74,363","76,306"
N06000009,Lagan Valley,"75,845","79,622"
N06000010,Mid Ulster,"70,249","72,702"
N06000011,Newry and Armagh,"81,043","83,479"
N06000012,North Antrim,"76,808","79,871"
N06000013,North Down,"66,897","69,084"
N06000014,South Antrim,"71,805","75,161"
N06000015,South Down,"79,004","82,374"
N06000016,Strangford,"66,874","69,958"
N06000017,Upper Bann,"82,685","85,859"
N06000018,West Tyrone,"66,010","68,251"
